# font_family: Roboto
# chrome_version: 149.0.0.0
seed,width_subpixels,first_line_chars
0,34302,49
1,36809,53
2,16360,39
3,16669,40
4,39446,39
5,0,18
6,20236,43
7,9185,24
8,0,11
9,33533,50
10,12747,23
11,28541,52
12,20465,53
13,22206,47
14,14323,17
15,0,9
16,32628,37
17,18095,20
18,22794,52
19,12833,38
20,45324,51
21,28933,56
22,27530,37
23,0,20
24,0,19
25,7822,17
26,49920,51
27,0,7
28,39231,50
29,37449,52
30,0,30
31,28476,52
32,8528,18
33,20490,24
34,27286,34
35,28681,37
36,28234,43
37,16220,22
38,17783,50
39,49411,54
40,0,29
41,16047,28
42,0,50
43,0,28
44,32326,44
45,11446,33
46,18503,35
47,6810,8
48,0,4
49,0,28
50,0,7
51,0,9
52,46893,51
53,46137,53
54,46614,55
55,38869,52
56,21292,34
57,4339,11
58,38983,58
59,29764,45
60,30816,51
61,0,15
62,21105,46
63,15512,51
64,10397,18
65,12772,18
66,50165,50
67,24389,36
68,32450,54
69,33070,50
70,26235,51
71,0,32
72,29335,33
73,18232,32
74,13478,18
75,0,5
76,0,16
77,30256,50
78,40662,54
79,24860,51
80,21942,36
81,0,11
82,11358,17
83,25897,30
84,16525,53
85,31322,45
86,0,50
87,0,15
88,14962,31
89,43508,49
90,28637,32
91,16334,18
92,0,50
93,0,50
94,19278,30
95,9885,31
96,43794,58
97,13890,22
98,23257,31
99,24324,50
100,38075,39
101,14169,34
102,45103,50
103,29325,50
104,19936,33
105,12817,17
106,16342,50
107,14040,33
108,41894,55
109,23176,31
110,23215,33
111,13720,21
112,11493,28
113,0,1
114,25857,51
115,19532,28
116,23275,38
117,0,40
118,22546,41
119,28532,50
120,7294,13
121,0,50
122,29551,40
123,31854,37
124,0,7
125,38389,51
126,34825,42
127,12180,14
128,32355,50
129,13250,13
130,0,48
131,0,20
132,0,7
133,24345,50
134,0,36
135,26087,37
136,20697,50
137,22402,31
138,4594,15
139,0,14
140,17799,26
141,22651,44
142,33695,44
143,0,16
144,39649,43
145,0,38
146,0,17
147,0,39
148,0,50
149,27520,50
150,12023,30
151,12931,21
152,22892,51
153,9771,17
154,22796,55
155,20861,59
156,25698,50
157,23551,52
158,16430,39
159,40931,54
160,0,50
161,20688,53
162,19641,53
163,28778,31
164,22092,28
165,8567,18
166,0,22
167,0,27
168,26858,33
169,21390,23
170,10424,31
171,0,50
172,0,50
173,22249,50
174,18187,48
175,0,10
176,14089,34
177,0,57
178,13550,18
179,30780,55
180,12219,27
181,0,50
182,0,27
183,32522,56
184,8758,20
185,23452,35
186,36876,41
187,29369,52
188,33012,52
189,20889,30
190,12256,19
191,20093,40
192,33504,40
193,10553,19
194,18351,23
195,17695,22
196,37855,44
197,0,21
198,26902,41
199,17099,28
200,17760,23
201,33744,41
202,12298,16
203,19024,52
204,0,14
205,18337,49
206,9406,12
207,16672,28
208,25651,29
209,18386,43
210,44612,55
211,0,30
212,23107,27
213,12476,23
214,6500,15
215,10989,16
216,0,7
217,0,18
218,18810,23
219,21422,50
220,23140,41
221,0,9
222,30671,33
223,0,29
224,0,21
225,12076,37
226,19898,39
227,53165,57
228,10087,20
229,22183,51
230,27525,39
231,11391,30
232,44446,50
233,17391,48
234,12740,17
235,0,11
236,0,28
237,0,14
238,19146,29
239,44589,50
240,39355,49
241,22869,51
242,23488,50
