# font_family: Roboto
# chrome_version: 149.0.0.0
seed,width_subpixels,first_line_chars
0,32411,42
1,42068,62
2,14218,32
3,16669,40
4,39446,39
5,11628,26
6,18804,38
7,8258,19
8,8446,18
9,37423,55
10,12747,23
11,28541,53
12,19024,53
13,22206,47
14,21105,24
15,0,9
16,38602,42
17,17159,19
18,19604,41
19,19408,56
20,47033,51
21,29307,50
22,31938,41
23,8788,20
24,0,11
25,0,9
26,50979,59
27,4600,14
28,38526,45
29,37449,53
30,10237,18
31,34363,58
32,8528,18
33,21946,22
34,27286,34
35,30164,37
36,28499,45
37,13166,17
38,17486,51
39,51855,56
40,22103,39
41,16047,28
42,6522,14
43,12006,20
44,33524,44
45,11594,32
46,18503,35
47,11051,13
48,13105,20
49,10310,23
50,14531,25
51,5734,14
52,49034,52
53,41228,52
54,48649,56
55,38869,53
56,26564,42
57,6494,13
58,39948,58
59,29764,45
60,31651,52
61,20716,37
62,18352,39
63,15795,47
64,10882,17
65,10044,14
66,46571,51
67,23622,37
68,32425,52
69,40994,54
70,28674,55
71,11800,27
72,30432,32
73,17818,31
74,9452,11
75,4478,14
76,15075,29
77,30256,51
78,42339,54
79,24508,47
80,19673,29
81,0,11
82,11358,17
83,19531,20
84,13794,42
85,32186,43
86,20387,26
87,9610,15
88,12255,24
89,45362,50
90,28637,32
91,38589,42
92,6007,17
93,13026,26
94,19278,30
95,20010,62
96,42187,54
97,13439,20
98,23257,31
99,24280,47
100,34410,34
101,15112,36
102,38529,44
103,29325,50
104,14469,20
105,12368,14
106,19742,60
107,11374,27
108,39525,47
109,16477,19
110,22272,30
111,13720,21
112,9305,19
113,1933,6
114,26896,52
115,25918,30
116,23275,38
117,16615,17
118,23434,39
119,28532,50
120,6009,10
121,32841,51
122,31012,40
123,46970,54
124,0,11
125,35626,46
126,33428,38
127,12180,14
128,37910,55
129,0,8
130,32413,42
131,0,10
132,9630,14
133,30671,53
134,19463,21
135,35099,52
136,26309,65
137,25395,33
138,3733,11
139,10087,15
