# font_family: Arimo
# chrome_version: 149.0.0.0
seed,width_subpixels,first_line_chars
0,34307,42
1,42387,62
2,13604,32
3,17832,40
4,39586,39
5,10424,20
6,17763,38
7,8376,19
8,9846,18
9,36788,55
10,12219,23
11,29699,53
12,19262,53
13,20912,47
14,19985,24
15,10251,17
16,29895,32
17,16712,19
18,18646,41
19,19211,51
20,48547,51
21,31144,50
22,28662,33
23,9537,20
24,0,11
25,0,9
26,45423,48
27,4010,14
28,39932,45
29,35744,53
30,10476,18
31,33725,54
32,8989,18
33,20734,22
34,26915,31
35,28543,37
36,30514,45
37,14185,17
38,18559,51
39,53668,56
40,23111,39
41,16132,28
42,7209,14
43,11318,20
44,32198,44
45,14433,41
46,20684,35
47,11680,13
48,13873,20
49,5799,13
50,15234,25
51,6483,14
52,48060,47
53,45864,52
54,48246,56
55,34639,44
56,28026,42
57,6848,13
58,41945,58
59,30254,45
60,29209,47
61,21067,37
62,21735,39
63,15673,47
64,0,7
65,11451,14
66,50087,51
67,25956,37
68,32331,52
69,39260,54
70,28976,55
71,11484,27
72,32277,32
73,13375,21
74,9744,11
75,0,8
76,15114,29
77,32462,51
78,43204,58
79,25461,47
80,21277,29
81,0,11
82,11219,17
83,20474,20
84,14145,42
85,32695,43
86,20000,26
87,9930,15
88,17484,35
89,34679,39
90,28913,32
91,39944,42
92,6520,17
93,13765,26
94,19145,30
95,19778,62
96,36104,43
97,11734,20
98,23316,31
99,24238,47
100,33729,34
101,14248,31
102,39737,44
103,28362,50
104,16268,20
105,12061,14
106,22026,60
107,12302,27
108,37221,47
109,16954,19
110,20351,30
111,14071,21
112,9425,19
113,2050,6
114,27261,52
115,20481,24
116,22378,38
117,15780,17
118,20554,33
119,28783,50
120,5758,10
121,32648,51
122,26392,33
123,49659,54
124,0,11
125,38748,46
126,35466,38
127,0,11
128,38541,55
129,0,8
130,32568,42
131,0,10
132,9716,14
133,31324,53
134,19424,21
135,36743,52
136,23518,55
137,23316,33
138,3242,11
139,10038,15
140,19228,26
141,19468,33
142,31778,36
143,10870,18
144,38706,43
145,20034,27
146,12502,21
147,24850,29
148,9448,13
149,27335,48
150,13934,30
151,13024,21
152,22759,52
153,17032,26
154,20970,42
155,21076,54
156,23947,50
157,26753,50
158,16982,36
159,43159,49
160,24108,51
161,22731,52
162,22067,53
163,30763,31
164,18047,22
165,9088,18
166,23511,33
167,30591,38
168,24062,26
169,17944,19
170,13022,35
171,14323,19
172,22785,25
173,24859,55
174,18322,47
175,13239,18
176,14346,33
177,28564,36
178,12221,18
179,36897,55
180,21861,42
181,34780,46
182,9405,15
183,33911,52
184,0,9
185,28376,39
186,35421,38
187,27765,46
188,39848,56
189,18167,25
190,11840,18
191,22905,41
192,31770,32
193,20018,35
194,12683,14
195,20831,27
196,37442,40
197,25447,39
198,25261,36
199,16987,23
200,11795,15
201,36125,37
202,13424,16
203,19409,53
204,21475,33
205,21766,55
206,12021,14
207,18842,34
208,24478,25
209,16556,36
210,45078,53
211,18092,19
212,16573,19
213,10046,17
214,8755,18
215,11384,14
216,15430,17
