# font_family: Arimo
# chrome_version: 149.0.0.0
seed,width_subpixels,first_line_chars
0,0,33
1,38010,53
2,16647,39
3,17069,40
4,40826,39
5,0,18
6,18334,37
7,7239,18
8,0,21
9,37406,50
10,13057,23
11,29549,52
12,19033,50
13,20298,41
14,14663,17
15,0,9
16,33825,37
17,18988,20
18,23234,52
19,12998,38
20,47062,51
21,31018,56
22,28201,37
23,0,20
24,0,19
25,0,10
26,51933,51
27,4625,13
28,40169,50
29,38962,52
30,0,30
31,0,50
32,8647,18
33,0,50
34,25910,31
35,29064,37
36,28996,43
37,17001,22
38,18337,50
39,50651,54
40,0,29
41,16132,28
42,0,50
43,0,28
44,33411,44
45,11923,33
46,19333,35
47,12677,14
48,0,4
49,0,28
50,0,7
51,0,9
52,48429,51
53,47250,53
54,46663,55
55,40075,52
56,22213,34
57,4669,11
58,39855,58
59,26032,38
60,31357,51
61,0,15
62,0,50
63,16130,51
64,0,6
65,2924,5
66,47744,46
67,25085,36
68,33406,54
69,33914,50
70,27557,51
71,0,29
72,30070,33
73,15073,26
74,14085,18
75,0,5
76,0,17
77,31428,50
78,39838,56
79,25812,51
80,24217,38
81,0,11
82,11526,17
83,27336,30
84,16760,53
85,22728,32
86,0,50
87,0,15
88,15324,31
89,44455,49
90,29791,32
91,16894,18
92,0,50
93,0,50
94,13362,21
95,10159,31
96,43245,58
97,13690,22
98,26876,37
99,25250,50
100,38851,39
101,14766,34
102,0,50
103,29206,47
104,20685,33
105,11867,15
106,16703,50
107,12437,27
108,42722,55
109,24182,31
110,0,43
111,14199,21
112,0,17
113,0,27
114,26386,51
115,19964,28
116,23682,38
117,0,40
118,23225,41
119,29559,50
120,7543,13
121,0,50
122,30113,40
123,31994,37
124,0,22
125,39360,51
126,35550,42
127,12490,14
128,33553,50
129,13894,13
130,0,48
131,0,20
132,0,7
133,25407,50
134,0,36
135,32795,53
136,21077,50
137,23004,31
138,0,9
139,0,14
140,18124,26
141,22197,41
142,35299,44
143,0,16
144,37250,38
145,0,38
146,0,17
147,0,39
148,0,50
149,29084,50
150,12424,29
151,13670,21
152,22991,49
153,10317,17
154,16705,39
155,21714,59
156,15150,30
157,24205,52
158,16506,39
159,42630,54
160,0,50
161,21618,53
162,20275,53
163,30123,31
164,22609,28
165,9089,18
166,0,22
167,0,27
168,22090,27
169,16911,17
170,10528,31
171,0,50
172,0,50
173,23507,50
174,18454,48
175,0,10
176,0,27
177,0,57
178,13780,18
179,32296,55
180,20374,39
181,0,50
182,0,27
